City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
227,Maldonado,-34.6667,-54.9167,64.4,94,40,9.22,UY,2021-04-21 05:37:18,scattered clouds
228,Nova Soure,-11.2333,-38.4833,72.68,94,88,2.95,BR,2021-04-21 05:37:19,moderate rain
229,Lamu,-2.2717,40.902,81.84,77,86,15.55,KE,2021-04-21 05:37:19,light rain
230,Severo-Kurilsk,50.6789,156.125,34.86,94,100,22.68,RU,2021-04-21 05:37:20,overcast clouds
231,El Dorado,38.7666,-120.5177,48.99,80,4,5.57,US,2021-04-21 05:35:09,clear sky
232,Easley,34.8298,-82.6015,57.99,100,40,2.8,US,2021-04-21 05:37:21,scattered clouds
233,Yenagoa,4.9247,6.2642,77.9,86,61,2.8,NG,2021-04-21 05:37:21,broken clouds
234,Fuzhou,26.0614,119.3061,77.0,61,20,22.37,CN,2021-04-21 05:37:22,few clouds
235,Fukue,32.6881,128.8419,71.6,49,75,8.05,JP,2021-04-21 05:37:22,broken clouds
236,Cockburn Town,21.4612,-71.1419,77.88,79,54,21.52,TC,2021-04-21 05:36:28,broken clouds
237,Lasa,46.6166,10.7002,44.01,80,0,4.61,IT,2021-04-21 05:37:23,clear sky
238,Shitkino,56.3703,98.3543,29.71,59,100,10.54,RU,2021-04-21 05:37:24,overcast clouds
239,Vila Franca Do Campo,37.7167,-25.4333,60.8,94,75,10.36,PT,2021-04-21 05:37:25,broken clouds
240,Algiers,36.7525,3.042,51.8,82,0,3.44,DZ,2021-04-21 05:34:14,clear sky
241,Srednekolymsk,67.45,153.6833,36.32,95,14,11.14,RU,2021-04-21 05:37:27,few clouds
242,Beringovskiy,63.05,179.3167,25.02,86,67,1.92,RU,2021-04-21 05:37:27,broken clouds
243,Mawlaik,23.6333,94.4167,109.4,8,0,1.03,MM,2021-04-21 05:37:28,clear sky
244,Adrar,20.5022,-10.0711,73.11,13,14,5.61,MR,2021-04-21 05:37:28,few clouds
245,Dingle,10.9995,122.6711,91.35,49,96,15.26,PH,2021-04-21 05:37:29,moderate rain
246,Ketchikan,55.3422,-131.6461,51.8,66,1,10.36,US,2021-04-21 05:37:29,clear sky
247,Nuevo Casas Grandes,30.4167,-107.9167,62.56,15,66,5.91,MX,2021-04-21 05:37:30,broken clouds
248,Kemijarvi,66.7131,27.4306,39.38,62,35,9.8,FI,2021-04-21 05:37:30,scattered clouds
249,Abu Samrah,35.3029,37.1841,68.74,35,5,12.46,SY,2021-04-21 05:37:31,clear sky
250,Mehamn,71.0357,27.8492,41.0,60,0,26.46,NO,2021-04-21 05:37:31,clear sky
251,Chemal,51.4111,86.005,35.85,42,14,4.59,RU,2021-04-21 05:37:33,few clouds
252,Sao Bernardo,-3.3614,-42.4178,71.69,97,89,1.72,BR,2021-04-21 05:37:33,overcast clouds
253,Homa Bay,-0.5273,34.4571,68.0,88,75,3.44,KE,2021-04-21 05:37:34,broken clouds
254,Mugur-Aksy,50.35,90.5,25.99,62,100,6.11,RU,2021-04-21 05:37:34,overcast clouds
255,Gillette,44.2911,-105.5022,19.4,93,90,3.44,US,2021-04-21 05:37:35,overcast clouds
256,Dustlik,40.5247,68.0358,58.98,48,66,7.54,UZ,2021-04-21 05:37:36,broken clouds
257,Vagur,61.4732,-6.8119,41.47,61,39,15.97,FO,2021-04-21 05:37:37,scattered clouds
258,Paralimni,35.0375,33.9833,66.2,39,0,3.44,CY,2021-04-21 05:37:37,clear sky
259,Fort Frances,48.5999,-93.4003,28.4,64,90,4.61,CA,2021-04-21 05:37:38,overcast clouds
260,Ostrovnoy,68.0531,39.5131,38.77,72,4,18.07,RU,2021-04-21 05:37:38,clear sky
261,Te Anau,-45.4167,167.7167,53.46,85,87,3.98,NZ,2021-04-21 05:37:39,overcast clouds
262,Nizhnevartovsk,60.9344,76.5531,24.8,63,0,8.95,RU,2021-04-21 05:37:40,clear sky
263,Meadow Lake,34.8014,-106.5436,46.99,36,75,32.21,US,2021-04-21 05:37:40,broken clouds
264,Mitsamiouli,-11.3847,43.2844,78.8,83,40,6.91,KM,2021-04-21 05:37:41,scattered clouds
265,Japura,-0.3167,102.35,94.42,46,65,1.59,ID,2021-04-21 05:37:41,broken clouds
266,Apac,1.9756,32.5386,70.83,82,100,5.75,UG,2021-04-21 05:37:42,overcast clouds
267,Namibe,-15.1961,12.1522,80.67,75,13,4.14,AO,2021-04-21 05:35:13,few clouds
268,Magdagachi,53.45,125.8,61.68,33,65,5.5,RU,2021-04-21 05:37:44,broken clouds
269,Kamaishi,39.2667,141.8833,59.0,31,20,14.97,JP,2021-04-21 05:37:20,few clouds
270,Gizo,-8.103,156.8419,84.92,69,89,1.39,SB,2021-04-21 05:37:45,light rain
271,Bonavista,48.6499,-53.1147,35.01,100,100,8.05,CA,2021-04-21 05:37:46,overcast clouds
272,Troitsko-Pechorsk,62.7084,56.1964,45.66,64,11,4.56,RU,2021-04-21 05:37:46,few clouds
273,Khani,41.9563,42.9566,55.4,88,90,3.44,GE,2021-04-21 05:37:47,overcast clouds
274,Christchurch,-43.5333,172.6333,59.0,67,35,10.36,NZ,2021-04-21 05:37:47,scattered clouds
275,Wad Madani,14.4012,33.5199,97.21,17,7,10.38,SD,2021-04-21 05:37:47,clear sky
276,Fairbanks,64.8378,-147.7164,41.0,26,1,4.61,US,2021-04-21 05:36:46,clear sky
277,Teknaf,20.8624,92.3058,88.66,59,29,11.05,BD,2021-04-21 05:37:48,scattered clouds
278,Bredy,52.4153,60.3411,45.01,31,0,1.83,RU,2021-04-21 05:37:49,clear sky
279,Geraldton,-28.7667,114.6,86.0,21,21,14.97,AU,2021-04-21 05:37:50,few clouds
280,Port Victoria,0.0939,33.9756,71.91,78,96,10.4,KE,2021-04-21 05:37:50,overcast clouds
281,Egvekinot,66.3167,-179.1667,18.37,83,80,0.34,RU,2021-04-21 05:37:51,broken clouds
282,Salalah,17.0151,54.0924,84.2,65,0,3.44,OM,2021-04-21 05:37:51,clear sky
283,Rawson,-43.3002,-65.1023,63.05,86,100,9.95,AR,2021-04-21 05:37:52,light rain
284,Abong Mbang,3.9833,13.1833,67.59,98,100,3.13,CM,2021-04-21 05:37:52,moderate rain
285,Saint-Joseph,-21.3667,55.6167,78.8,78,90,13.8,RE,2021-04-21 05:37:53,light rain
286,Saskylakh,71.9167,114.0833,9.14,81,67,4.34,RU,2021-04-21 05:37:54,broken clouds
287,Nuuk,64.1835,-51.7216,28.4,93,20,11.5,GL,2021-04-21 05:37:54,few clouds
288,Jalu,29.0331,21.5482,63.16,41,69,11.95,LY,2021-04-21 05:37:55,broken clouds
289,Sergeyevka,53.88,67.4158,48.18,46,4,11.34,KZ,2021-04-21 05:37:55,clear sky
290,Bacolod,10.6667,122.95,86.13,64,98,19.15,PH,2021-04-21 05:37:56,moderate rain
291,Aklavik,68.2191,-135.0107,15.8,73,71,12.66,CA,2021-04-21 05:37:56,broken clouds
292,Deputatskiy,69.3,139.9,20.77,90,100,4.29,RU,2021-04-21 05:37:57,light snow
293,Sambava,-14.2667,50.1667,77.09,88,99,11.56,MG,2021-04-21 05:37:57,light rain
294,Moussoro,13.6408,16.4901,82.47,7,44,10.69,TD,2021-04-21 05:37:58,scattered clouds
295,Vardo,70.3705,31.1107,42.8,49,0,4.61,NO,2021-04-21 05:37:58,clear sky
296,Pak Phanang,8.3511,100.202,93.2,55,40,5.75,TH,2021-04-21 05:37:59,scattered clouds
297,Balakhninskiy,58.0106,114.2769,27.5,65,100,12.24,RU,2021-04-21 05:38:00,overcast clouds
298,Cap Malheureux,-19.9842,57.6142,81.0,79,100,7.0,MU,2021-04-21 05:38:00,overcast clouds
299,Rapid City,44.0805,-103.231,28.99,64,90,6.91,US,2021-04-21 05:35:33,overcast clouds
300,Saraza,8.7356,117.78,87.24,64,75,7.2,PH,2021-04-21 05:38:01,broken clouds
301,Luwuk,-0.9516,122.7875,84.02,76,58,4.05,ID,2021-04-21 05:38:01,broken clouds
302,Cabo San Lucas,22.8909,-109.9124,68.0,78,24,6.44,MX,2021-04-21 05:38:02,few clouds
303,Ukiah,39.1502,-123.2078,55.4,67,1,4.61,US,2021-04-21 05:38:02,clear sky
304,Chickasha,35.0526,-97.9364,30.2,93,1,5.75,US,2021-04-21 05:38:03,clear sky
305,Scarborough,54.2797,-0.4044,45.0,84,99,3.0,GB,2021-04-21 05:38:03,overcast clouds
306,Longyearbyen,78.2186,15.6401,23.0,68,20,10.36,SJ,2021-04-21 05:38:04,few clouds
307,Moskovskiy,55.5991,37.355,37.0,100,90,4.47,RU,2021-04-21 05:38:05,snow
308,Miri,4.4148,114.0089,87.8,55,40,8.05,MY,2021-04-21 05:38:05,scattered clouds
309,Nanortalik,60.1432,-45.2371,35.8,75,100,4.9,GL,2021-04-21 05:38:06,overcast clouds
310,Saint-Francois,46.4154,3.9054,48.2,87,0,2.3,FR,2021-04-21 05:38:06,clear sky
311,Galle,6.0367,80.217,84.34,68,100,9.51,LK,2021-04-21 05:38:07,overcast clouds
312,Sao Joao Da Barra,-21.6403,-41.0511,68.16,86,6,8.21,BR,2021-04-21 05:38:07,clear sky
313,Ca Mau,9.1769,105.15,91.29,51,98,8.66,VN,2021-04-21 05:38:08,overcast clouds
314,Yatou,37.15,122.3833,60.21,39,100,10.04,CN,2021-04-21 05:37:05,overcast clouds
315,Flinders,-34.5833,150.8552,66.99,42,0,10.36,AU,2021-04-21 05:38:09,clear sky
316,Barguzin,53.6167,109.6167,33.84,64,100,9.37,RU,2021-04-21 05:38:09,overcast clouds
317,Sept-Iles,50.2001,-66.3821,37.99,100,90,3.44,CA,2021-04-21 05:35:02,overcast clouds
318,Hamilton,39.1834,-84.5333,33.01,92,100,1.99,US,2021-04-21 05:33:50,snow
319,Batticaloa,7.7102,81.6924,85.73,65,100,5.75,LK,2021-04-21 05:38:11,overcast clouds
320,Henties Bay,-22.116,14.2845,74.03,53,12,2.51,NA,2021-04-21 05:38:11,few clouds
321,Turka,49.1541,23.0297,45.0,70,21,1.01,UA,2021-04-21 05:38:12,few clouds
322,Yerbogachen,61.2767,108.0108,25.57,76,100,7.27,RU,2021-04-21 05:38:13,light snow
323,Makakilo City,21.3469,-158.0858,78.8,69,1,3.44,US,2021-04-21 05:38:13,light rain
324,Aksu,41.1231,80.2644,71.19,22,96,2.19,CN,2021-04-21 05:38:14,overcast clouds
325,Fernandina Beach,30.6697,-81.4626,64.0,90,90,3.44,US,2021-04-21 05:38:14,overcast clouds
326,Catemaco,18.4167,-95.1167,69.26,93,69,2.1,MX,2021-04-21 05:38:15,broken clouds
327,Khor,47.8861,134.9464,63.14,18,0,9.84,RU,2021-04-21 05:38:15,clear sky
328,Muros,42.7762,-9.0603,48.0,96,99,4.03,ES,2021-04-21 05:38:16,overcast clouds
329,Tinqueux,49.25,3.9833,41.0,93,7,2.62,FR,2021-04-21 05:38:16,clear sky
330,Batsfjord,70.6345,29.7185,41.0,65,0,25.32,NO,2021-04-21 05:38:17,clear sky
331,Along,28.1667,94.7667,90.7,28,3,2.46,IN,2021-04-21 05:38:10,clear sky
332,Tilichiki,60.4667,166.1,30.69,89,60,3.36,RU,2021-04-21 05:38:17,broken clouds
333,Jumla,29.2747,82.1838,48.87,98,100,3.42,NP,2021-04-21 05:38:18,overcast clouds
334,Batagay,67.6333,134.6333,23.29,70,100,3.94,RU,2021-04-21 05:38:18,overcast clouds
335,Coihaique,-45.5752,-72.0662,45.59,91,100,1.05,CL,2021-04-21 05:38:19,light rain
336,Kibakwe,-6.7167,36.3667,69.28,80,100,2.1,TZ,2021-04-21 05:38:20,overcast clouds
337,Black River,18.0264,-77.8487,78.8,65,20,2.3,JM,2021-04-21 05:38:20,few clouds
338,Ayr,55.4627,-4.6339,42.8,81,40,6.91,GB,2021-04-21 05:38:20,scattered clouds
339,Konevo,62.1215,39.3192,41.45,56,85,9.57,RU,2021-04-21 05:38:21,overcast clouds
340,Nyurba,63.2842,118.3319,25.0,65,100,6.2,RU,2021-04-21 05:38:21,overcast clouds
341,Madang,-5.2246,145.7966,85.64,67,100,5.39,PG,2021-04-21 05:38:22,overcast clouds
342,Dzhebariki-Khaya,62.2167,135.8,27.91,69,100,4.38,RU,2021-04-21 05:38:22,overcast clouds
343,Ganzhou,28.8184,115.4327,79.18,69,78,4.83,CN,2021-04-21 05:38:23,broken clouds
344,Teyateyaneng,-29.1472,27.7489,55.04,58,22,4.14,LS,2021-04-21 05:38:23,few clouds
345,Coolum Beach,-26.5333,153.1,84.99,47,0,1.03,AU,2021-04-21 05:38:24,clear sky
346,Tuatapere,-46.1333,167.6833,48.0,95,100,8.99,NZ,2021-04-21 05:38:24,overcast clouds
347,Roald,62.5833,6.1333,39.2,87,75,14.97,NO,2021-04-21 05:38:25,broken clouds
348,Palu,-0.8917,119.8707,91.18,51,28,5.3,ID,2021-04-21 05:38:25,scattered clouds
349,Kutum,14.2,24.6667,81.9,9,20,11.03,SD,2021-04-21 05:38:26,few clouds
350,Hasaki,35.7333,140.8333,79.0,46,0,9.22,JP,2021-04-21 05:38:26,clear sky
351,Robstown,27.7903,-97.6689,68.0,83,1,6.91,US,2021-04-21 05:38:27,clear sky
352,Provideniya,64.3833,-173.3,32.0,59,0,6.71,RU,2021-04-21 05:38:27,clear sky
353,Zyryanka,65.75,150.85,36.79,83,48,28.72,RU,2021-04-21 05:38:28,scattered clouds
354,Baherden,38.4362,57.4316,76.64,30,99,16.33,TM,2021-04-21 05:38:28,overcast clouds
355,Angoram,-4.0625,144.0661,85.87,70,100,1.92,PG,2021-04-21 05:38:29,overcast clouds
356,Usinsk,65.9939,57.5281,37.31,99,90,8.86,RU,2021-04-21 05:38:29,overcast clouds
357,Hambantota,6.1241,81.1185,89.6,70,40,6.91,LK,2021-04-21 05:38:30,scattered clouds
358,Okhotsk,59.3833,143.3,31.89,98,100,9.8,RU,2021-04-21 05:38:31,light snow
359,Siilinjarvi,63.0833,27.6667,35.6,60,0,3.44,FI,2021-04-21 05:38:31,clear sky
360,Shimanovsk,52.0,127.7,69.33,21,3,13.78,RU,2021-04-21 05:38:32,clear sky
361,Monywa,22.1167,95.1333,101.34,12,0,2.15,MM,2021-04-21 05:38:32,clear sky
362,Richards Bay,-28.783,32.0377,68.05,79,8,5.82,ZA,2021-04-21 05:38:33,clear sky
363,Kostomuksha,64.571,30.5767,40.59,62,94,6.24,RU,2021-04-21 05:38:33,overcast clouds
364,Gat,31.61,34.7642,69.01,100,5,1.99,IL,2021-04-21 05:38:34,clear sky
365,Talcahuano,-36.7167,-73.1167,57.2,100,75,4.61,CL,2021-04-21 05:38:34,broken clouds
366,Omsukchan,62.5333,155.8,29.28,85,100,10.27,RU,2021-04-21 05:38:35,overcast clouds
367,Haflong,25.1833,93.0333,95.09,21,3,7.4,IN,2021-04-21 05:38:36,clear sky
368,Huilong,31.8111,121.655,73.99,64,66,8.01,CN,2021-04-21 05:38:36,broken clouds
369,Whitehorse,60.7161,-135.0538,41.0,81,75,4.61,CA,2021-04-21 05:38:36,snow
370,Presidente Medici,-11.1753,-61.9014,70.84,97,95,1.39,BR,2021-04-21 05:38:37,overcast clouds
371,Lavrentiya,65.5833,-171.0,25.59,72,66,6.11,RU,2021-04-21 05:38:38,broken clouds
372,Laguna,38.421,-121.4238,57.2,67,1,4.61,US,2021-04-21 05:38:38,clear sky
373,San Jose De Rio Tinto,14.9333,-85.7,78.8,78,40,2.28,HN,2021-04-21 05:38:39,scattered clouds
374,Kathu,7.9178,98.3332,87.8,74,40,9.22,TH,2021-04-21 05:38:40,scattered clouds
375,Mahebourg,-20.4081,57.7,82.4,78,75,11.5,MU,2021-04-21 05:38:40,light rain
376,Marsh Harbour,26.5412,-77.0636,77.4,82,98,13.76,BS,2021-04-21 05:38:41,overcast clouds
377,Olinda,-8.0089,-34.8553,75.2,88,40,2.3,BR,2021-04-21 05:38:41,scattered clouds
378,Taoudenni,22.6783,-3.9836,79.59,15,22,10.16,ML,2021-04-21 05:38:42,few clouds
379,Batagay-Alyta,67.8006,130.4114,19.29,59,90,2.59,RU,2021-04-21 05:38:42,overcast clouds
380,Basco,20.4487,121.9702,77.14,89,100,33.2,PH,2021-04-21 05:38:43,light rain
381,Bengkulu,-3.8004,102.2655,83.08,75,43,7.14,ID,2021-04-21 05:38:30,scattered clouds
382,Dunedin,-45.8742,170.5036,59.0,78,40,10.0,NZ,2021-04-21 05:38:44,scattered clouds
383,Novyy Buh,47.6931,32.5216,46.4,81,0,4.47,UA,2021-04-21 05:38:45,clear sky
384,Bella Union,-30.2752,-57.6007,63.73,64,0,13.73,UY,2021-04-21 05:38:46,clear sky
385,Nabire,-3.3667,135.4833,84.52,71,100,4.9,ID,2021-04-21 05:38:46,overcast clouds
386,Tessalit,20.1986,1.0114,75.33,9,52,5.93,ML,2021-04-21 05:38:47,broken clouds
387,Middle Island,40.8843,-72.9373,54.0,76,1,12.66,US,2021-04-21 05:38:47,clear sky
388,North Bend,43.4065,-124.2243,50.0,93,90,4.61,US,2021-04-21 05:38:48,overcast clouds
389,Masallatah,32.6167,14.0,59.52,46,47,21.0,LY,2021-04-21 05:38:48,scattered clouds
390,Ust-Tsilma,65.441,52.1498,47.14,53,49,6.26,RU,2021-04-21 05:38:49,scattered clouds
391,Moron,-34.6534,-58.6198,66.99,89,0,8.01,AR,2021-04-21 05:38:49,clear sky
392,Nesebar,42.7833,27.7333,53.01,87,6,4.61,BG,2021-04-21 05:38:50,clear sky
393,Yuli,9.6989,10.2744,83.7,58,95,6.51,NG,2021-04-21 05:38:51,overcast clouds
394,Najran,17.4924,44.1277,77.0,16,0,2.3,SA,2021-04-21 05:38:51,clear sky
395,Takoradi,4.8845,-1.7554,79.72,83,99,5.08,GH,2021-04-21 05:38:52,overcast clouds
396,Maceio,-9.6658,-35.7353,75.2,94,0,4.61,BR,2021-04-21 05:38:52,clear sky
397,Untsukul,42.7115,46.7866,67.28,52,100,3.09,RU,2021-04-21 05:38:53,overcast clouds
398,Toora-Khem,52.4675,96.11,32.65,39,21,2.77,RU,2021-04-21 05:38:54,few clouds
399,Bako,5.7833,36.5667,75.29,51,89,1.07,ET,2021-04-21 05:38:54,overcast clouds
400,Norfolk,42.1668,-71.2495,52.0,62,50,12.66,US,2021-04-21 05:38:55,scattered clouds
401,Bridlington,54.0831,-0.1919,45.0,82,99,7.0,GB,2021-04-21 05:38:55,overcast clouds
402,Rio Gallegos,-51.6226,-69.2181,44.6,76,0,14.97,AR,2021-04-21 05:38:56,clear sky
403,Broome,42.2506,-75.833,39.99,80,90,8.05,US,2021-04-21 05:38:56,overcast clouds
404,Wuhu,31.3366,118.3755,64.4,100,40,8.95,CN,2021-04-21 05:38:57,light rain
405,Portland,45.5234,-122.6762,62.6,48,20,5.75,US,2021-04-21 05:35:31,few clouds
406,Great Bend,38.3645,-98.7648,33.01,86,1,8.05,US,2021-04-21 05:38:58,clear sky
407,Goderich,43.7501,-81.7165,32.0,69,100,9.22,CA,2021-04-21 05:38:58,overcast clouds
408,Sattahip,12.6664,100.9007,91.4,62,20,9.22,TH,2021-04-21 05:34:16,few clouds
409,Bubaque,11.2833,-15.8333,77.5,67,19,10.92,GW,2021-04-21 05:38:59,few clouds
410,College,64.8569,-147.8028,41.0,30,20,5.75,US,2021-04-21 05:38:59,few clouds
411,Peniche,39.3558,-9.3811,57.0,88,100,3.0,PT,2021-04-21 05:39:00,light rain
412,Umm Lajj,25.0213,37.2685,83.08,55,71,4.41,SA,2021-04-21 05:39:00,broken clouds
413,Juneau,58.3019,-134.4197,46.4,71,75,5.75,US,2021-04-21 05:37:04,light rain
414,Maniwaki,46.3834,-75.966,26.6,68,98,8.05,CA,2021-04-21 05:39:01,overcast clouds
415,Dakar,14.6937,-17.4441,68.0,94,75,16.11,SN,2021-04-21 05:37:26,broken clouds
416,Baoning,25.3378,110.026,75.2,83,90,4.47,CN,2021-04-21 05:39:02,overcast clouds
417,Moose Factory,51.2585,-80.6094,15.8,73,90,9.22,CA,2021-04-21 05:39:03,light snow
418,Skibbereen,51.55,-9.2667,42.8,100,40,8.05,IE,2021-04-21 05:39:03,mist
419,Borborema,-21.6197,-49.0736,59.38,94,0,7.63,BR,2021-04-21 05:39:04,clear sky
420,Litovko,49.2361,135.1742,58.93,24,2,5.28,RU,2021-04-21 05:39:04,clear sky
421,Bowen,-20.0167,148.2333,80.6,69,85,10.36,AU,2021-04-21 05:39:05,overcast clouds
422,Rio Grande,-32.035,-52.0986,69.01,80,1,1.99,BR,2021-04-21 05:39:06,clear sky
423,Baker City,44.7749,-117.8344,42.01,60,1,6.91,US,2021-04-21 05:37:26,clear sky
424,Minsk Mazowiecki,52.1794,21.5725,50.0,86,93,5.41,PL,2021-04-21 05:39:07,light rain
425,Margate,51.3813,1.3862,44.01,92,86,1.99,GB,2021-04-21 05:39:08,overcast clouds
426,Camacha,33.0833,-16.3333,60.8,82,40,9.22,PT,2021-04-21 05:39:08,scattered clouds
427,Lodja,-3.4833,23.4333,69.53,98,100,2.57,CD,2021-04-21 05:39:09,light rain
428,Asau,46.4333,26.4,48.0,51,75,3.85,RO,2021-04-21 05:39:10,broken clouds
429,Tecpan,14.7623,-90.9947,69.01,83,0,11.5,GT,2021-04-21 05:39:10,clear sky
430,Gorom-Gorom,14.4439,-0.2361,83.71,7,56,4.72,BF,2021-04-21 05:39:11,broken clouds
431,Marrakesh,31.6315,-8.0083,55.4,76,0,3.44,MA,2021-04-21 05:39:12,clear sky
432,Nelson Bay,-32.7167,152.15,66.99,42,20,10.36,AU,2021-04-21 05:39:12,few clouds
433,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,71.29,99,90,1.83,BR,2021-04-21 05:39:13,overcast clouds
434,Shingu,33.7333,135.9833,71.6,35,20,14.97,JP,2021-04-21 05:39:14,few clouds
435,Bosaso,11.2842,49.1816,84.2,74,0,6.91,SO,2021-04-21 05:39:14,clear sky
436,Humaita,-7.5061,-63.0208,72.14,98,82,1.54,BR,2021-04-21 05:39:14,moderate rain
437,Hovd,48.0056,91.6419,40.05,48,80,16.28,MN,2021-04-21 05:39:15,broken clouds
438,Great Yarmouth,52.6083,1.7305,44.6,100,75,9.22,GB,2021-04-21 05:37:44,mist
439,Saucillo,28.0167,-105.2833,67.51,18,34,10.6,MX,2021-04-21 05:39:16,scattered clouds
440,Kuryk,43.2,51.65,66.74,42,98,31.56,KZ,2021-04-21 05:39:16,overcast clouds
441,Ngunguru,-35.6167,174.5,66.0,81,8,8.01,NZ,2021-04-21 05:39:17,clear sky
442,Yeppoon,-23.1333,150.7333,80.6,54,90,9.22,AU,2021-04-21 05:39:17,overcast clouds
443,Siguiri,11.6667,-9.5,83.75,51,43,6.42,GN,2021-04-21 05:39:18,scattered clouds
444,Rocha,-34.4833,-54.3333,63.52,82,31,10.83,UY,2021-04-21 05:37:26,scattered clouds
445,Tabou,4.423,-7.3528,80.11,83,47,3.78,CI,2021-04-21 05:39:19,scattered clouds
446,Shaunavon,49.6501,-108.4181,28.4,54,29,2.3,CA,2021-04-21 05:39:19,scattered clouds
447,Chuy,-33.6971,-53.4616,67.15,72,34,13.44,UY,2021-04-21 05:39:20,scattered clouds
448,Kirovskiy,45.0917,133.5136,62.82,20,1,8.28,RU,2021-04-21 05:39:20,clear sky
449,Arcos,-20.2819,-45.5394,57.61,88,0,5.57,BR,2021-04-21 05:39:21,clear sky
450,Tutoia,-2.7619,-42.2744,75.25,87,100,2.39,BR,2021-04-21 05:39:21,overcast clouds
451,Saint-Donat-De-Montcalm,46.3187,-74.2219,33.8,80,86,2.3,CA,2021-04-21 05:39:22,overcast clouds
452,Dajabon,19.5488,-71.7083,73.99,81,19,3.0,DO,2021-04-21 05:36:20,few clouds
453,Grand Gaube,-20.0064,57.6608,81.0,79,100,8.01,MU,2021-04-21 05:39:23,overcast clouds
454,San Pedro,14.35,121.0167,91.99,62,75,17.27,PH,2021-04-21 05:39:23,broken clouds
