City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Description
455,Miracatu,-24.2814,-47.4597,65.12,99,86,1.9,BR,2021-04-21 05:39:24,overcast clouds
456,Arman,59.7,150.1667,34.7,91,100,10.51,RU,2021-04-21 05:39:25,light snow
457,Kilgore,32.3863,-94.8758,44.6,57,1,14.97,US,2021-04-21 05:39:25,clear sky
458,Cabedelo,-6.9811,-34.8339,75.2,100,75,5.46,BR,2021-04-21 05:39:26,broken clouds
459,Haines Junction,60.7522,-137.5108,41.0,65,75,12.66,CA,2021-04-21 05:39:27,light snow
460,Angoche,-16.2325,39.9086,75.65,82,60,8.19,MZ,2021-04-21 05:39:28,broken clouds
461,Wamba,8.9333,8.6,78.33,70,100,2.57,NG,2021-04-21 05:39:28,overcast clouds
462,Santa Maria Da Vitoria,-13.3947,-44.1886,68.94,94,75,1.3,BR,2021-04-21 05:39:29,broken clouds
463,Saurimo,-9.6608,20.3916,64.78,88,54,3.65,AO,2021-04-21 05:39:29,broken clouds
464,Monrovia,6.3005,-10.7969,77.0,94,40,7.47,LR,2021-04-21 05:39:30,light rain
465,Gravdal,68.1214,13.5031,35.6,80,75,29.93,NO,2021-04-21 05:39:31,broken clouds
466,Glarus,47.0406,9.068,39.99,24,10,5.91,CH,2021-04-21 05:39:31,clear sky
467,Sinnamary,5.3833,-52.95,76.5,86,100,7.18,GF,2021-04-21 05:39:32,overcast clouds
468,Deming,32.2687,-107.7586,57.2,23,1,10.36,US,2021-04-21 05:39:32,clear sky
469,Sola,-13.8833,167.55,82.67,76,28,12.77,VU,2021-04-21 05:39:33,scattered clouds
470,Xuanhua,40.6103,115.0447,66.76,29,100,19.39,CN,2021-04-21 05:39:34,overcast clouds
471,Anloga,5.7947,0.8973,82.4,83,40,6.91,GH,2021-04-21 05:39:34,scattered clouds
472,Banda Aceh,5.5577,95.3222,87.01,64,65,12.15,ID,2021-04-21 05:39:34,broken clouds
473,Teahupoo,-17.8333,-149.2667,78.8,78,75,8.05,PF,2021-04-21 05:39:35,broken clouds
474,Padang,-0.9492,100.3543,87.8,66,20,5.75,ID,2021-04-21 05:39:36,few clouds
475,Chum Phae,16.5443,102.0992,96.71,35,66,0.78,TH,2021-04-21 05:39:36,broken clouds
476,Am Timan,11.0297,20.2827,86.43,43,63,12.03,TD,2021-04-21 05:39:37,broken clouds
477,Ulaangom,49.9811,92.0667,28.6,86,100,5.03,MN,2021-04-21 05:39:38,light snow
478,Atar,20.5169,-13.0499,73.69,20,14,10.02,MR,2021-04-21 05:39:38,few clouds
479,Esperance,-33.8667,121.9,69.8,49,50,9.22,AU,2021-04-21 05:39:39,scattered clouds
480,Naron,43.5167,-8.1528,52.0,100,20,1.14,ES,2021-04-21 05:39:39,few clouds
481,Onda,39.9667,-0.25,55.0,96,100,1.48,ES,2021-04-21 05:39:40,overcast clouds
482,Nome,64.5011,-165.4064,35.6,69,1,3.44,US,2021-04-21 05:39:40,clear sky
483,Matara,5.9485,80.5353,86.25,64,98,10.29,LK,2021-04-21 05:39:41,overcast clouds
484,Oum Hadjer,13.2954,19.6966,86.81,7,12,9.6,TD,2021-04-21 05:39:41,few clouds
485,Sisimiut,66.9395,-53.6735,19.56,74,2,8.23,GL,2021-04-21 05:39:42,clear sky
486,Rodrigues Alves,-7.738,-72.6509,71.08,99,81,2.48,BR,2021-04-21 05:39:43,broken clouds
487,Sibolga,1.7427,98.7792,86.76,62,98,6.35,ID,2021-04-21 05:39:44,overcast clouds
488,Siparia,10.1333,-61.5,73.99,91,54,10.38,TT,2021-04-21 05:39:44,broken clouds
489,Babu,24.4167,111.5167,81.9,68,77,4.41,CN,2021-04-21 05:39:45,broken clouds
490,Paamiut,61.994,-49.6678,26.06,65,10,7.85,GL,2021-04-21 05:39:45,clear sky
491,Kavaratti,10.5669,72.642,84.18,71,95,8.01,IN,2021-04-21 05:39:46,overcast clouds
492,Banyo,6.75,11.8167,70.29,75,100,1.68,CM,2021-04-21 05:39:46,overcast clouds
493,Tocopilla,-22.092,-70.1979,65.05,79,50,6.42,CL,2021-04-21 05:39:47,scattered clouds
494,Acari,-15.4311,-74.6158,69.66,86,8,2.8,PE,2021-04-21 05:39:48,clear sky
495,Pokoynoye,44.8097,44.2517,55.58,69,100,13.31,RU,2021-04-21 05:39:48,overcast clouds
496,Tacuarembo,-31.7333,-55.9833,58.73,92,0,9.6,UY,2021-04-21 05:39:49,clear sky
497,Norrtalje,59.758,18.705,44.01,56,0,5.75,SE,2021-04-21 05:39:49,clear sky
498,Qianan,44.9932,124.0581,81.46,18,10,19.08,CN,2021-04-21 05:39:50,clear sky
499,Roebourne,-20.7833,117.1333,89.26,24,43,6.58,AU,2021-04-21 05:39:51,scattered clouds
500,Jutai,-5.1833,-68.9,70.3,99,97,0.81,BR,2021-04-21 05:39:51,overcast clouds
501,Revin,49.9404,4.635,46.4,76,75,2.3,FR,2021-04-21 05:39:52,mist
502,Morgan City,29.6994,-91.2068,62.6,88,1,4.61,US,2021-04-21 05:39:52,clear sky
503,Ous,60.9058,61.5186,50.7,46,5,2.64,RU,2021-04-21 05:39:53,clear sky
504,Impfondo,1.6381,18.0667,71.96,97,100,0.92,CG,2021-04-21 05:39:53,overcast clouds
505,Raudeberg,61.9875,5.1352,37.99,94,100,26.19,NO,2021-04-21 05:39:54,overcast clouds
506,Chumikan,54.7183,135.315,41.67,58,53,7.11,RU,2021-04-21 05:39:55,broken clouds
507,Saint-Augustin,51.226,-58.6502,36.03,80,100,4.41,CA,2021-04-21 05:39:55,overcast clouds
508,Piacabucu,-10.4056,-36.4344,75.96,91,81,8.57,BR,2021-04-21 05:39:56,broken clouds
509,Ulaanbaatar,47.9077,106.8832,69.8,11,0,6.71,MN,2021-04-21 05:39:56,clear sky
510,Chapais,49.7834,-74.8492,17.6,73,90,10.36,CA,2021-04-21 05:39:57,light snow
511,Sunyani,7.3399,-2.3268,71.56,97,100,3.62,GH,2021-04-21 05:39:57,overcast clouds
512,Beyneu,45.3167,55.2,57.7,27,69,25.93,KZ,2021-04-21 05:39:58,broken clouds
513,Shimoda,34.6667,138.95,69.8,52,20,5.75,JP,2021-04-21 05:39:59,few clouds
514,Nagato,34.3833,131.2,69.8,49,0,3.44,JP,2021-04-21 05:40:00,clear sky
515,Mayo,38.8876,-76.5119,60.01,82,1,9.22,US,2021-04-21 05:40:00,clear sky
516,Snezhnogorsk,69.1933,33.2531,44.6,36,0,8.95,RU,2021-04-21 05:40:01,clear sky
517,Noshiro,40.2039,140.0242,55.4,35,20,24.16,JP,2021-04-21 05:40:02,few clouds
518,Port Blair,11.6667,92.75,87.8,70,20,6.91,IN,2021-04-21 05:40:03,few clouds
519,Muroto,33.2833,134.15,69.8,64,20,5.75,JP,2021-04-21 05:40:04,few clouds
520,Evensk,61.95,159.2333,33.96,85,100,10.85,RU,2021-04-21 05:40:05,overcast clouds
521,Kentau,43.5206,68.5094,42.3,75,100,13.0,KZ,2021-04-21 05:40:05,overcast clouds
522,Honiara,-9.4333,159.95,83.35,81,62,2.62,SB,2021-04-21 05:40:06,broken clouds
523,Amudat,1.95,34.95,74.98,57,82,1.5,UG,2021-04-21 05:40:06,broken clouds
524,Kirakira,-10.4544,161.9205,83.19,80,62,6.76,SB,2021-04-21 05:40:07,broken clouds
525,Kerema,-7.9631,145.7785,80.96,78,100,7.11,PG,2021-04-21 05:40:08,overcast clouds
526,San Estanislao,10.3983,-75.1511,80.6,89,20,4.61,CO,2021-04-21 05:40:08,few clouds
527,Fez,34.0372,-4.9998,53.6,100,75,4.61,MA,2021-04-21 05:40:09,mist
528,Oga,46.4631,10.347,48.99,86,20,1.14,IT,2021-04-21 05:40:09,few clouds
529,Gladstone,-23.85,151.25,82.4,47,75,9.22,AU,2021-04-21 05:40:10,broken clouds
530,Mandera,3.9366,41.867,85.21,59,87,11.03,KE,2021-04-21 05:40:10,overcast clouds
531,Dhidhdhoo,6.8833,73.1,84.47,69,72,5.86,MV,2021-04-21 05:40:11,broken clouds
532,Guarapari,-20.6667,-40.4975,71.6,94,20,4.09,BR,2021-04-21 05:40:11,few clouds
533,Kaohsiung,22.6163,120.3133,86.0,54,40,12.66,TW,2021-04-21 05:40:12,scattered clouds
534,Sechura,-5.5569,-80.8222,70.41,76,76,13.24,PE,2021-04-21 05:40:13,broken clouds
535,Atambua,-9.1061,124.8925,79.99,68,77,3.31,ID,2021-04-21 05:40:13,broken clouds
536,Synya,65.3718,58.0387,44.1,74,29,6.24,RU,2021-04-21 05:40:14,scattered clouds
537,Oranjemund,-28.55,16.4333,61.47,87,44,4.9,NA,2021-04-21 05:40:14,scattered clouds
538,Aguas Vermelhas,-15.7472,-41.46,65.7,97,100,1.45,BR,2021-04-21 05:40:15,overcast clouds
539,Kropachevo,55.0112,57.9896,45.37,36,0,2.51,RU,2021-04-21 05:40:15,clear sky
540,Tukrah,32.5341,20.5791,59.59,61,13,6.89,LY,2021-04-21 05:40:16,few clouds
541,Somerset,40.5668,-74.5496,57.99,62,1,3.44,US,2021-04-21 05:40:17,clear sky
542,Waipawa,-41.4122,175.5153,60.8,82,90,14.97,NZ,2021-04-21 05:40:17,overcast clouds
543,Kompaniyivka,48.2511,32.208,49.42,67,23,8.28,UA,2021-04-21 05:40:18,few clouds
544,Morondava,-20.2833,44.2833,79.25,65,87,8.5,MG,2021-04-21 05:40:18,overcast clouds
545,Alblasserdam,51.8599,4.6632,46.99,79,100,1.99,NL,2021-04-21 05:40:19,overcast clouds
546,Tafresh,34.692,50.013,62.6,42,41,2.3,IR,2021-04-21 05:40:19,scattered clouds
547,Dibulla,11.2725,-73.3091,76.77,74,80,11.01,CO,2021-04-21 05:40:20,broken clouds
548,Alice Springs,-23.7,133.8833,80.6,13,0,9.22,AU,2021-04-21 05:35:35,clear sky
549,Nouakchott,18.0858,-15.9785,64.4,94,40,11.5,MR,2021-04-21 05:40:21,scattered clouds
550,Alexander City,32.944,-85.9539,52.0,87,1,4.88,US,2021-04-21 05:40:21,clear sky
551,Ratnagiri,16.9833,73.3,87.93,52,95,9.6,IN,2021-04-21 05:40:22,overcast clouds
552,San Antonio,29.4241,-98.4936,62.6,44,1,16.11,US,2021-04-21 05:39:43,clear sky
553,Goma,-1.6792,29.2228,64.4,77,75,6.91,CD,2021-04-21 05:40:23,broken clouds
554,Mazyr,52.0495,29.2456,41.09,82,67,5.59,BY,2021-04-21 05:40:23,broken clouds
555,Manica,49.0,-1.1667,44.6,100,90,5.75,FR,2021-04-21 05:40:24,fog
556,Erdenet,49.0333,104.0833,47.12,38,73,13.18,MN,2021-04-21 05:40:24,broken clouds
557,Iskateley,67.6803,53.1512,36.16,89,22,9.22,RU,2021-04-21 05:40:25,few clouds
558,Taltal,-25.4,-70.4833,62.06,77,29,4.47,CL,2021-04-21 05:40:25,scattered clouds
559,Kommunisticheskiy,61.6789,64.4819,45.1,64,52,2.8,RU,2021-04-21 05:40:26,broken clouds
560,Iquique,-20.2208,-70.1431,66.2,63,0,8.05,CL,2021-04-21 05:36:00,clear sky
561,Otradnoye,59.7775,30.8181,42.01,65,0,2.24,RU,2021-04-21 05:40:27,clear sky
562,Mabaruma,8.2,-59.7833,70.74,95,29,1.95,GY,2021-04-21 05:40:27,scattered clouds
563,Ossora,59.2353,163.0719,33.03,95,99,7.14,RU,2021-04-21 05:40:28,overcast clouds
564,Mitu,1.1983,-70.1733,71.08,98,97,2.71,CO,2021-04-21 05:40:28,overcast clouds
565,Mehran,33.1222,46.1646,75.2,29,0,4.61,IR,2021-04-21 05:40:29,clear sky
566,Oxelosund,58.6706,17.1015,42.8,52,0,3.44,SE,2021-04-21 05:40:29,clear sky
567,Ingham,42.6,-84.3833,33.01,64,90,3.44,US,2021-04-21 05:40:30,overcast clouds
568,Calama,-22.4667,-68.9333,42.8,61,0,16.11,CL,2021-04-21 05:40:30,clear sky
569,San Quintin,30.4833,-115.95,56.59,84,87,8.68,MX,2021-04-21 05:40:31,overcast clouds
570,Floro,61.5996,5.0328,37.4,87,75,31.07,NO,2021-04-21 05:40:31,broken clouds
571,Zemaiciu Naumiestis,55.3592,21.7022,47.79,64,49,8.08,LT,2021-04-21 05:40:32,scattered clouds
572,Shubarkuduk,49.1447,56.4872,45.27,26,48,19.95,KZ,2021-04-21 05:40:32,scattered clouds
573,Viedma,-40.8135,-62.9967,64.53,78,84,18.12,AR,2021-04-21 05:40:33,broken clouds
574,Sawakin,19.1059,37.3321,84.56,59,0,6.22,SD,2021-04-21 05:40:33,clear sky
575,Soeng Sang,14.4264,102.4606,93.2,70,20,8.05,TH,2021-04-21 05:40:34,few clouds
576,Vostok,46.4856,135.8833,55.27,21,0,13.29,RU,2021-04-21 05:40:34,clear sky
577,Bud,39.447,-86.1758,30.0,97,94,6.49,US,2021-04-21 05:40:35,overcast clouds
578,Chernenko,44.365,39.3103,53.13,74,95,3.83,RU,2021-04-21 05:40:35,overcast clouds
579,Sakakah,29.9697,40.2064,82.4,13,0,14.97,SA,2021-04-21 05:40:36,clear sky
580,Gorontalo,0.5412,123.0595,88.79,57,65,4.52,ID,2021-04-21 05:40:36,broken clouds
581,Zmeinogorsk,51.1567,82.195,33.76,28,23,9.35,RU,2021-04-21 05:40:37,few clouds
582,Teguldet,57.3064,88.1667,29.46,73,100,4.79,RU,2021-04-21 05:40:38,light snow
583,Roma,43.2128,-75.4557,36.0,75,90,3.44,US,2021-04-21 05:40:39,heavy snow
584,Fairview,40.8126,-73.999,60.8,44,1,9.44,US,2021-04-21 05:40:39,clear sky
585,Asfi,32.2994,-9.2372,58.24,88,56,11.86,MA,2021-04-21 05:40:40,broken clouds
586,Coracora,-15.0333,-73.7833,48.2,77,4,2.95,PE,2021-04-21 05:40:40,clear sky
587,Seoul,37.5683,126.9778,82.4,24,85,4.61,KR,2021-04-21 05:38:40,overcast clouds
588,Sora,41.7157,13.6141,46.0,93,40,2.3,IT,2021-04-21 05:40:41,mist
589,Khandyga,62.6667,135.6,27.45,70,100,4.07,RU,2021-04-21 05:40:42,overcast clouds
590,Kitui,-1.367,38.0106,67.8,83,100,3.13,KE,2021-04-21 05:40:43,overcast clouds
591,Dali,25.7,100.1833,78.19,23,2,5.93,CN,2021-04-21 05:40:43,clear sky
592,Carlos Antonio Lopez,-26.4,-54.7667,58.78,72,0,2.26,PY,2021-04-21 05:40:44,clear sky
593,Bilibino,68.0546,166.4372,31.14,84,2,2.98,RU,2021-04-21 05:40:44,clear sky
594,Bonito,-21.1211,-56.4819,65.66,59,0,1.12,BR,2021-04-21 05:40:45,clear sky
595,Tongchuan,35.0806,109.0897,58.44,78,100,5.82,CN,2021-04-21 05:40:45,overcast clouds
596,Cayenne,4.9333,-52.3333,77.0,100,0,2.3,GF,2021-04-21 05:40:46,clear sky
597,Sorsk,54.0033,90.2467,26.19,36,100,7.45,RU,2021-04-21 05:40:46,overcast clouds
598,Vikulovo,56.8167,70.6107,40.23,48,19,13.35,RU,2021-04-21 05:40:47,few clouds
599,Pacific Grove,36.6177,-121.9166,51.8,87,90,6.91,US,2021-04-21 05:40:47,mist
600,La Asuncion,11.0333,-63.8628,76.05,82,38,13.67,VE,2021-04-21 05:40:48,scattered clouds
601,Mount Isa,-20.7333,139.5,91.4,25,40,3.44,AU,2021-04-21 05:40:48,scattered clouds
602,San Vicente,-26.6167,-54.1333,56.52,72,0,3.18,AR,2021-04-21 05:40:49,clear sky
603,Krasnyy Yar,46.5331,48.3456,57.2,62,75,15.66,RU,2021-04-21 05:40:50,smoke
604,Moroni,-11.7022,43.2551,81.3,80,39,13.71,KM,2021-04-21 05:40:50,light rain
605,Peski,55.2163,38.7626,37.0,100,90,6.71,RU,2021-04-21 05:40:51,light rain and snow
606,Terra Santa,-2.1042,-56.4869,72.37,94,92,2.19,BR,2021-04-21 05:40:51,overcast clouds
607,Rosario Do Sul,-30.2583,-54.9142,60.4,87,0,12.44,BR,2021-04-21 05:40:52,clear sky
608,Sfantu Gheorghe,45.8667,25.7833,45.0,93,99,1.01,RO,2021-04-21 05:40:53,overcast clouds
609,Kahului,20.8947,-156.47,77.0,78,20,3.44,US,2021-04-21 05:40:53,light rain
610,Dubai,25.2582,55.3047,84.2,42,0,4.61,AE,2021-04-21 05:39:33,clear sky
611,Mangrol,21.1167,70.1167,86.22,55,100,11.83,IN,2021-04-21 05:40:54,overcast clouds
612,Waren,53.5167,12.6833,44.01,84,4,3.0,DE,2021-04-21 05:40:55,clear sky
613,Manokwari,-0.8667,134.0833,82.94,71,83,5.46,ID,2021-04-21 05:40:55,broken clouds
614,Jacareacanga,-6.2222,-57.7528,71.29,99,100,1.05,BR,2021-04-21 05:40:56,overcast clouds
615,Verkhnetulomskiy,68.6073,31.7962,44.6,36,0,8.95,RU,2021-04-21 05:40:56,clear sky
616,Arraias,-12.9288,-46.9437,64.74,98,29,1.34,BR,2021-04-21 05:40:57,scattered clouds
617,Aloleng,16.1307,119.7824,84.11,70,100,21.9,PH,2021-04-21 05:40:57,overcast clouds
618,Tahe,52.3333,124.7333,69.33,27,17,9.6,CN,2021-04-21 05:40:58,few clouds
619,Komsomolskiy,40.4272,71.7189,57.2,77,40,6.91,UZ,2021-04-21 05:40:59,scattered clouds
620,Kiama,-34.6833,150.8667,66.2,42,0,10.36,AU,2021-04-21 05:40:59,clear sky
621,Nedjo,9.5046,35.5019,75.36,30,86,4.92,ET,2021-04-21 05:41:00,overcast clouds
622,Bereda,43.2686,-7.5406,46.99,100,84,1.99,ES,2021-04-21 05:41:00,broken clouds
623,Machali,-34.1833,-70.6667,55.98,80,78,3.33,CL,2021-04-21 05:41:01,broken clouds
624,Acapulco,16.8634,-99.8901,76.59,60,61,3.71,MX,2021-04-21 05:41:02,broken clouds
625,Mount Barker,-35.0667,138.8667,61.0,60,44,10.2,AU,2021-04-21 05:41:02,scattered clouds
626,Edendale,-29.6528,30.3147,59.0,96,23,3.69,ZA,2021-04-21 05:41:03,few clouds
627,Nouadhibou,20.931,-17.0347,64.4,77,0,19.57,MR,2021-04-21 05:41:03,clear sky
628,Wooster,40.8051,-81.9351,34.0,86,90,10.36,US,2021-04-21 05:41:04,snow
629,Surazh,53.0175,32.3918,40.59,79,100,5.93,RU,2021-04-21 05:41:05,light rain
630,Murdochville,48.9583,-65.5006,41.0,81,99,2.3,CA,2021-04-21 05:41:05,overcast clouds
631,Noumea,-22.2763,166.4572,77.0,69,90,8.05,NC,2021-04-21 05:41:05,overcast clouds
632,Mendrisio,45.8674,8.9821,48.0,93,75,2.3,CH,2021-04-21 05:41:06,broken clouds
633,Imeni Babushkina,59.7573,43.1285,41.59,49,100,14.61,RU,2021-04-21 05:41:06,overcast clouds
634,Muisne,0.6,-80.0333,75.74,88,99,3.27,EC,2021-04-21 05:41:07,light rain
635,Aranos,-24.1333,19.1167,61.45,36,15,12.55,NA,2021-04-21 05:41:07,few clouds
636,Araouane,18.9048,-3.5265,77.14,8,3,8.63,ML,2021-04-21 05:41:08,clear sky
637,Slave Lake,55.2834,-114.769,44.6,42,1,4.61,CA,2021-04-21 05:41:08,clear sky
638,Lewistown,40.5992,-77.5714,53.01,81,87,3.0,US,2021-04-21 05:41:09,overcast clouds
639,Fort Nelson,58.8053,-122.7002,44.6,42,20,3.44,CA,2021-04-21 05:41:09,few clouds
640,Bonga,7.2833,36.2333,71.29,59,95,1.5,ET,2021-04-21 05:41:10,overcast clouds
641,Kyakhta,50.3508,106.4494,40.33,36,95,24.0,RU,2021-04-21 05:41:10,light rain
642,Labuhan,-6.8844,112.2051,86.63,55,37,2.42,ID,2021-04-21 05:41:11,scattered clouds
643,Burgeo,47.6167,-57.6152,38.52,84,72,4.97,CA,2021-04-21 05:41:12,broken clouds
644,Ozinki,51.1786,49.6769,38.55,64,100,23.89,RU,2021-04-21 05:41:12,light rain
645,Shelburne,44.0787,-80.2041,32.0,80,100,7.25,CA,2021-04-21 05:41:13,overcast clouds
646,Mozarlandia,-14.7447,-50.5706,69.37,81,19,2.82,BR,2021-04-21 05:41:14,few clouds
647,Vestmannaeyjar,63.4427,-20.2734,42.21,71,100,6.33,IS,2021-04-21 05:41:14,overcast clouds
648,Sapouy,11.5544,-1.7736,81.59,56,100,9.31,BF,2021-04-21 05:41:15,overcast clouds
649,Ouesso,1.6136,16.0517,69.78,96,99,2.04,CG,2021-04-21 05:41:15,light rain
650,Bima,-8.4667,118.7167,85.28,58,68,6.33,ID,2021-04-21 05:41:16,broken clouds
651,Rovaniemi,66.5,25.7167,37.4,48,0,9.22,FI,2021-04-21 05:41:16,clear sky
652,Domingos Martins,-20.3633,-40.6592,71.6,94,20,3.71,BR,2021-04-21 05:41:17,few clouds
653,Inongo,-1.95,18.2667,73.11,93,100,3.49,CD,2021-04-21 05:41:17,overcast clouds
654,Timbiqui,2.7717,-77.6654,74.19,93,100,2.37,CO,2021-04-21 05:41:18,moderate rain
655,Champerico,14.3,-91.9167,70.0,95,83,3.94,GT,2021-04-21 05:41:18,broken clouds
656,Ulladulla,-35.35,150.4667,66.2,42,0,10.36,AU,2021-04-21 05:41:19,clear sky
657,Husavik,66.0449,-17.3389,39.2,60,90,13.8,IS,2021-04-21 05:41:20,overcast clouds
658,Bayan,46.0833,127.4,75.67,20,5,12.12,CN,2021-04-21 05:41:20,clear sky
659,Notodden,59.5594,9.2585,41.0,56,0,6.91,NO,2021-04-21 05:41:21,clear sky
660,Port Shepstone,-30.7414,30.455,67.03,75,31,3.83,ZA,2021-04-21 05:41:21,scattered clouds
661,Tucupita,9.0622,-62.051,70.05,97,45,3.27,VE,2021-04-21 05:41:22,scattered clouds
662,Haradok,55.4624,29.9816,41.0,87,75,6.71,BY,2021-04-21 05:41:22,broken clouds
663,Pangoa,-12.1167,-73.0,68.88,98,100,1.5,PE,2021-04-21 05:41:23,overcast clouds
664,Matamoros,25.5333,-103.25,70.0,26,23,14.23,MX,2021-04-21 05:41:24,few clouds
665,Awjilah,29.1081,21.2869,63.23,40,58,12.03,LY,2021-04-21 05:41:24,broken clouds
666,Tabuk,17.4189,121.4443,85.28,60,100,17.65,PH,2021-04-21 05:41:25,light rain
667,Nanakuli,21.3906,-158.1547,77.0,69,1,3.44,US,2021-04-21 05:41:25,light rain
668,Bria,6.5423,21.9863,72.63,87,100,6.4,CF,2021-04-21 05:41:26,overcast clouds
669,Yarada,17.65,83.2667,91.4,62,75,11.5,IN,2021-04-21 05:41:26,haze
670,Prince Rupert,54.3161,-130.3201,44.6,87,90,3.44,CA,2021-04-21 05:41:27,overcast clouds
671,Mae Hong Son,19.3003,97.9685,98.6,39,20,3.44,TH,2021-04-21 05:41:27,few clouds
672,Syracuse,37.0881,15.2792,55.0,93,20,5.75,IT,2021-04-21 05:41:28,few clouds
673,Bandarbeyla,9.4942,50.8122,84.97,68,95,8.5,SO,2021-04-21 05:41:28,overcast clouds
674,Xinqing,48.2333,129.5,70.2,15,98,8.03,CN,2021-04-21 05:41:09,overcast clouds
675,Beloha,-25.1667,45.05,75.7,63,37,14.74,MG,2021-04-21 05:41:29,scattered clouds
676,Malesici,44.7381,18.2739,46.99,100,40,1.14,BA,2021-04-21 05:41:30,scattered clouds
677,Luderitz,-26.6481,15.1594,69.08,60,71,9.66,NA,2021-04-21 05:41:31,broken clouds
678,Araceli,10.5529,119.9913,85.62,69,100,10.69,PH,2021-04-21 05:41:31,overcast clouds
679,Sorland,67.667,12.6934,37.4,70,75,28.77,NO,2021-04-21 05:41:32,broken clouds
680,Arlit,18.7369,7.3853,83.12,7,59,7.72,NE,2021-04-21 05:41:32,broken clouds
681,Mecca,21.4267,39.8261,94.84,18,3,3.36,SA,2021-04-21 05:41:33,clear sky
682,Bikaner,28.0167,73.3,81.54,36,11,9.86,IN,2021-04-21 05:41:33,few clouds
683,Caxito,-8.5785,13.6643,75.2,94,40,3.44,AO,2021-04-21 05:41:34,scattered clouds
684,Lac Du Bonnet,50.2536,-96.0612,23.0,99,35,3.29,CA,2021-04-21 05:41:34,scattered clouds
685,Northam,51.0333,-4.2167,48.0,89,99,1.01,GB,2021-04-21 05:41:35,overcast clouds
